S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
2772,2019112101002893,NSEWA,55,28,10,382,3820.00,2019-11-21 15:05:59.381544
2773,2019112101002894,GBBL,14,34,100,225,22500.00,2019-11-21 15:05:59.381544
2774,2019112101002895,GBBL,14,38,100,225,22500.00,2019-11-21 15:05:59.381544
2775,2019112101002896,CBL,29,58,20,138,2760.00,2019-11-21 15:05:59.381544
2776,2019112101002897,RRHP,47,28,10,98,980.00,2019-11-21 15:05:59.381544
2777,2019112101002898,SHINE,13,16,100,251,25100.00,2019-11-21 15:05:59.381544
2778,2019112101002899,NTC,29,26,10,625,6250.00,2019-11-21 15:05:59.381544
2779,2019112101002900,NMB,46,54,100,384,38400.00,2019-11-21 15:05:59.381544
2780,2019112101002901,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2781,2019112101002902,CFCL,49,33,263,108,28404.00,2019-11-21 15:05:59.381544
2782,2019112101002903,KBL,49,28,74,177,13098.00,2019-11-21 15:05:59.381544
2783,2019112101002904,KBL,45,28,300,177,53100.00,2019-11-21 15:05:59.381544
2784,2019112101002905,KBL,35,28,900,177,159300.00,2019-11-21 15:05:59.381544
2785,2019112101002906,KBL,10,28,100,177,17700.00,2019-11-21 15:05:59.381544
2786,2019112101002907,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2787,2019112101002862,UPPER,16,13,77,226,17402.00,2019-11-21 15:05:59.381544
2788,2019112101002863,HIDCL,19,16,45,130,5850.00,2019-11-21 15:05:59.381544
2789,2019112101002864,HIDCL,46,16,78,130,10140.00,2019-11-21 15:05:59.381544
2790,2019112101002865,RHPL,57,16,30,163,4890.00,2019-11-21 15:05:59.381544
2791,2019112101002866,NMBMF,28,17,60,480,28800.00,2019-11-21 15:05:59.381544
2792,2019112101002867,SJCL,13,48,20,153,3060.00,2019-11-21 15:05:59.381544
2793,2019112101002868,SCB,38,55,20,548,10960.00,2019-11-21 15:05:59.381544
2794,2019112101002869,HDL,44,17,10,1755,17550.00,2019-11-21 15:05:59.381544
2795,2019112101002870,HDL,52,17,100,1751,175100.00,2019-11-21 15:05:59.381544
2796,2019112101002871,HDL,49,17,200,1751,350200.00,2019-11-21 15:05:59.381544
2797,2019112101002872,HDL,56,17,500,1750,875000.00,2019-11-21 15:05:59.381544
2798,2019112101002873,HDL,32,17,50,1750,87500.00,2019-11-21 15:05:59.381544
2799,2019112101002874,UPPER,16,28,50,226,11300.00,2019-11-21 15:05:59.381544
2800,2019112101002875,GGBSL,18,3,10,633,6330.00,2019-11-21 15:05:59.381544
2801,2019112101002876,KPCL,19,48,10,78,780.00,2019-11-21 15:05:59.381544
2802,2019112101002877,NCCB,39,16,104,199,20696.00,2019-11-21 15:05:59.381544
2803,2019112101002878,RHPL,57,16,30,163,4890.00,2019-11-21 15:05:59.381544
2804,2019112101002879,PRVU,43,45,85,227,19295.00,2019-11-21 15:05:59.381544
2805,2019112101002880,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2806,2019112101002881,HURJA,22,16,20,101,2020.00,2019-11-21 15:05:59.381544
2807,2019112101002882,KBL,25,44,874,177,154698.00,2019-11-21 15:05:59.381544
2808,2019112101002883,KBL,16,44,1000,177,177000.00,2019-11-21 15:05:59.381544
2809,2019112101002884,KBL,49,44,126,177,22302.00,2019-11-21 15:05:59.381544
2810,2019112101002885,NABIL,6,6,1500,748,1122000.00,2019-11-21 15:05:59.381544
2811,2019112101002886,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2812,2019112101002839,UPCL,55,42,20,71,1420.00,2019-11-21 15:05:59.381544
2813,2019112101002840,UPCL,25,42,30,71,2130.00,2019-11-21 15:05:59.381544
2814,2019112101002841,KSBBL,56,16,50,134,6700.00,2019-11-21 15:05:59.381544
2815,2019112101002842,KSBBL,33,16,67,134,8978.00,2019-11-21 15:05:59.381544
2816,2019112101002843,CBBL,34,25,35,969,33915.00,2019-11-21 15:05:59.381544
2817,2019112101002844,ILBS,43,29,20,472,9440.00,2019-11-21 15:05:59.381544
2818,2019112101002845,GGBSL,25,38,10,630,6300.00,2019-11-21 15:05:59.381544
2819,2019112101002846,ILBS,57,28,10,470,4700.00,2019-11-21 15:05:59.381544
2820,2019112101002847,RHPL,57,16,30,163,4890.00,2019-11-21 15:05:59.381544
2821,2019112101002848,GGBSL,25,38,10,630,6300.00,2019-11-21 15:05:59.381544
2822,2019112101002849,SCB,21,46,10,547,5470.00,2019-11-21 15:05:59.381544
2823,2019112101002850,SCB,21,46,10,547,5470.00,2019-11-21 15:05:59.381544
2824,2019112101002851,SCB,26,46,116,547,63452.00,2019-11-21 15:05:59.381544
2825,2019112101002852,SCB,34,46,150,547,82050.00,2019-11-21 15:05:59.381544
2826,2019112101002853,SCB,34,46,100,547,54700.00,2019-11-21 15:05:59.381544
2827,2019112101002854,SCB,41,46,114,547,62358.00,2019-11-21 15:05:59.381544
2828,2019112101002855,GGBSL,25,38,10,630,6300.00,2019-11-21 15:05:59.381544
2829,2019112101002856,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2830,2019112101002857,GBLBS,45,7,20,292,5840.00,2019-11-21 15:05:59.381544
2831,2019112101002858,GBLBS,34,7,200,291,58200.00,2019-11-21 15:05:59.381544
2832,2019112101002859,GBLBS,6,7,100,291,29100.00,2019-11-21 15:05:59.381544
2833,2019112101002860,GBLBS,19,7,180,291,52380.00,2019-11-21 15:05:59.381544
2834,2019112101002861,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2835,2019112101002819,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2836,2019112101002820,HURJA,22,42,20,101,2020.00,2019-11-21 15:05:59.381544
2837,2019112101002821,UPPER,16,21,50,226,11300.00,2019-11-21 15:05:59.381544
2838,2019112101002822,SJCL,34,48,10,154,1540.00,2019-11-21 15:05:59.381544
2839,2019112101002823,MHNL,16,42,10,81,810.00,2019-11-21 15:05:59.381544
2840,2019112101002824,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2841,2019112101002825,PPCL,19,42,10,103,1030.00,2019-11-21 15:05:59.381544
2842,2019112101002826,RHPL,57,42,10,163,1630.00,2019-11-21 15:05:59.381544
2843,2019112101002827,KPCL,55,57,10,78,780.00,2019-11-21 15:05:59.381544
2844,2019112101002828,KPCL,55,57,10,78,780.00,2019-11-21 15:05:59.381544
2845,2019112101002829,GLBSL,42,28,10,400,4000.00,2019-11-21 15:05:59.381544
2846,2019112101002830,RHPL,57,16,30,163,4890.00,2019-11-21 15:05:59.381544
2847,2019112101002831,HDL,44,35,40,1755,70200.00,2019-11-21 15:05:59.381544
2848,2019112101002832,SHL,56,32,100,211,21100.00,2019-11-21 15:05:59.381544
2849,2019112101002833,NBL,17,34,100,316,31600.00,2019-11-21 15:05:59.381544
2850,2019112101002834,CFCL,53,16,217,108,23436.00,2019-11-21 15:05:59.381544
2851,2019112101002835,CFCL,49,16,37,108,3996.00,2019-11-21 15:05:59.381544
2852,2019112101002836,SJCL,13,42,10,153,1530.00,2019-11-21 15:05:59.381544
2853,2019112101002837,HURJA,22,16,20,101,2020.00,2019-11-21 15:05:59.381544
2854,2019112101002838,GGBSL,1,38,10,631,6310.00,2019-11-21 15:05:59.381544
2855,2019112101002798,SPARS,48,18,10,526,5260.00,2019-11-21 15:05:59.381544
2856,2019112101002799,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2857,2019112101002800,GGBSL,19,4,10,633,6330.00,2019-11-21 15:05:59.381544
2858,2019112101002801,PMHPL,46,28,10,83,830.00,2019-11-21 15:05:59.381544
2859,2019112101002802,UPPER,16,18,50,226,11300.00,2019-11-21 15:05:59.381544
2860,2019112101002803,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2861,2019112101002804,HURJA,22,16,20,101,2020.00,2019-11-21 15:05:59.381544
2862,2019112101002805,GGBSL,19,4,10,633,6330.00,2019-11-21 15:05:59.381544
2863,2019112101002806,NABIL,38,41,20,748,14960.00,2019-11-21 15:05:59.381544
2864,2019112101002807,AKBSL,58,28,10,423,4230.00,2019-11-21 15:05:59.381544
2865,2019112101002808,GGBSL,19,4,10,633,6330.00,2019-11-21 15:05:59.381544
2866,2019112101002809,RHPL,57,16,30,163,4890.00,2019-11-21 15:05:59.381544
2867,2019112101002810,GGBSL,19,1,10,633,6330.00,2019-11-21 15:05:59.381544
2868,2019112101002811,GBLBS,49,32,485,292,141620.00,2019-11-21 15:05:59.381544
2869,2019112101002812,GBLBS,32,32,100,292,29200.00,2019-11-21 15:05:59.381544
2870,2019112101002813,GBLBS,47,32,15,292,4380.00,2019-11-21 15:05:59.381544
2871,2019112101002814,CBBL,17,4,10,970,9700.00,2019-11-21 15:05:59.381544
2872,2019112101002815,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2873,2019112101002816,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2874,2019112101002817,SLBBL,45,52,30,600,18000.00,2019-11-21 15:05:59.381544
2875,2019112101002818,GGBSL,19,4,10,633,6330.00,2019-11-21 15:05:59.381544
2876,2019112101002765,ALBSL,41,18,10,393,3930.00,2019-11-21 15:05:59.381544
2877,2019112101002766,NEF,42,55,483,7.5,3622.50,2019-11-21 15:05:59.381544
2878,2019112101002767,SLBBL,44,58,95,602,57190.00,2019-11-21 15:05:59.381544
2879,2019112101002768,SLBBL,50,58,150,601,90150.00,2019-11-21 15:05:59.381544
2880,2019112101002769,SLBBL,44,58,500,601,300500.00,2019-11-21 15:05:59.381544
2881,2019112101002770,SLBBL,57,58,100,600,60000.00,2019-11-21 15:05:59.381544
2882,2019112101002771,SLBBL,55,58,50,600,30000.00,2019-11-21 15:05:59.381544
2883,2019112101002772,SLBBL,55,58,50,600,30000.00,2019-11-21 15:05:59.381544
2884,2019112101002773,AKBSL,19,4,10,423,4230.00,2019-11-21 15:05:59.381544
2885,2019112101002774,PMHPL,46,18,10,83,830.00,2019-11-21 15:05:59.381544
2886,2019112101002775,KBL,38,28,140,178,24920.00,2019-11-21 15:05:59.381544
2887,2019112101002776,GGBSL,34,29,10,633,6330.00,2019-11-21 15:05:59.381544
2888,2019112101002777,GGBSL,34,48,10,633,6330.00,2019-11-21 15:05:59.381544
2889,2019112101002778,GGBSL,34,21,10,633,6330.00,2019-11-21 15:05:59.381544
2890,2019112101002779,GGBSL,34,38,10,633,6330.00,2019-11-21 15:05:59.381544
2891,2019112101002780,GGBSL,34,39,10,633,6330.00,2019-11-21 15:05:59.381544
2892,2019112101002781,GGBSL,34,39,10,633,6330.00,2019-11-21 15:05:59.381544
2893,2019112101002782,GGBSL,34,39,10,633,6330.00,2019-11-21 15:05:59.381544
2894,2019112101002783,GGBSL,34,39,10,633,6330.00,2019-11-21 15:05:59.381544
2895,2019112101002784,LBL,25,56,17,215,3655.00,2019-11-21 15:05:59.381544
2896,2019112101002785,PCBL,8,22,100,277,27700.00,2019-11-21 15:05:59.381544
2897,2019112101002786,PPCL,19,18,10,103,1030.00,2019-11-21 15:05:59.381544
2898,2019112101002787,NIBLPF,36,55,253,6.8,1720.40,2019-11-21 15:05:59.381544
2899,2019112101002788,LBBL,29,49,23,169,3887.00,2019-11-21 15:05:59.381544
2900,2019112101002789,UPPER,16,28,50,226,11300.00,2019-11-21 15:05:59.381544
2901,2019112101002790,UPPER,16,18,40,226,9040.00,2019-11-21 15:05:59.381544
2902,2019112101002791,AKBSL,40,26,10,430,4300.00,2019-11-21 15:05:59.381544
2903,2019112101002792,NMB,8,54,50,384,19200.00,2019-11-21 15:05:59.381544
2904,2019112101002793,NABIL,13,34,50,749,37450.00,2019-11-21 15:05:59.381544
2905,2019112101002794,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2906,2019112101002795,NIB,13,56,22,422,9284.00,2019-11-21 15:05:59.381544
2907,2019112101002796,NMB,25,17,350,383,134050.00,2019-11-21 15:05:59.381544
2908,2019112101002797,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2909,2019112101002749,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2910,2019112101002750,UPPER,16,18,50,226,11300.00,2019-11-21 15:05:59.381544
2911,2019112101002751,HURJA,22,22,10,101,1010.00,2019-11-21 15:05:59.381544
2912,2019112101002752,HURJA,22,22,90,102,9180.00,2019-11-21 15:05:59.381544
2913,2019112101002753,NLIC,48,41,39,790,30810.00,2019-11-21 15:05:59.381544
2914,2019112101002754,SIL,37,38,100,362,36200.00,2019-11-21 15:05:59.381544
2915,2019112101002755,SPDL,58,16,15,83,1245.00,2019-11-21 15:05:59.381544
2916,2019112101002756,NADEP,57,28,20,392,7840.00,2019-11-21 15:05:59.381544
2917,2019112101002757,IGI,25,46,100,289,28900.00,2019-11-21 15:05:59.381544
2918,2019112101002758,SABSL,51,54,10,477,4770.00,2019-11-21 15:05:59.381544
2919,2019112101002759,SABSL,19,54,100,477,47700.00,2019-11-21 15:05:59.381544
2920,2019112101002760,SABSL,36,54,100,476,47600.00,2019-11-21 15:05:59.381544
2921,2019112101002761,SABSL,18,54,13,475,6175.00,2019-11-21 15:05:59.381544
2922,2019112101002762,SABSL,18,54,77,475,36575.00,2019-11-21 15:05:59.381544
2923,2019112101002763,UMHL,59,16,14,100,1400.00,2019-11-21 15:05:59.381544
2924,2019112101002764,SABSL,18,28,10,475,4750.00,2019-11-21 15:05:59.381544
2925,2019112101002711,ADBL,29,58,400,413,165200.00,2019-11-21 15:05:59.381544
2926,2019112101002712,ADBL,55,58,50,413,20650.00,2019-11-21 15:05:59.381544
2927,2019112101002713,ADBL,39,58,586,413,242018.00,2019-11-21 15:05:59.381544
2928,2019112101002714,NADEP,57,18,20,392,7840.00,2019-11-21 15:05:59.381544
2929,2019112101002715,NHPC,59,59,150,51,7650.00,2019-11-21 15:05:59.381544
2930,2019112101002716,NHPC,6,59,410,51,20910.00,2019-11-21 15:05:59.381544
2931,2019112101002717,SJCL,13,28,20,153,3060.00,2019-11-21 15:05:59.381544
2932,2019112101002718,UPPER,16,18,40,226,9040.00,2019-11-21 15:05:59.381544
2933,2019112101002719,HGI,37,28,100,240,24000.00,2019-11-21 15:05:59.381544
2934,2019112101002720,HGI,1,28,13,240,3120.00,2019-11-21 15:05:59.381544
2935,2019112101002721,SCB,45,16,10,548,5480.00,2019-11-21 15:05:59.381544
2936,2019112101002722,SHIVM,16,41,20,411,8220.00,2019-11-21 15:05:59.381544
2937,2019112101002723,SHIVM,57,41,30,411,12330.00,2019-11-21 15:05:59.381544
2938,2019112101002724,PMHPL,1,45,10,84,840.00,2019-11-21 15:05:59.381544
2939,2019112101002725,MEGA,38,17,414,181,74934.00,2019-11-21 15:05:59.381544
2940,2019112101002726,MEGA,32,17,1000,181,181000.00,2019-11-21 15:05:59.381544
2941,2019112101002727,MEGA,1,17,200,181,36200.00,2019-11-21 15:05:59.381544
2942,2019112101002728,MEGA,37,17,386,181,69866.00,2019-11-21 15:05:59.381544
2943,2019112101002729,NMB,50,54,104,384,39936.00,2019-11-21 15:05:59.381544
2944,2019112101002730,ADBL,39,18,65,413,26845.00,2019-11-21 15:05:59.381544
2945,2019112101002731,SCB,32,16,10,548,5480.00,2019-11-21 15:05:59.381544
2946,2019112101002732,SCB,32,38,60,549,32940.00,2019-11-21 15:05:59.381544
2947,2019112101002733,NMB,56,54,200,384,76800.00,2019-11-21 15:05:59.381544
2948,2019112101002734,NUBL,17,20,10,894,8940.00,2019-11-21 15:05:59.381544
2949,2019112101002735,AKBSL,50,18,10,423,4230.00,2019-11-21 15:05:59.381544
2950,2019112101002736,SJCL,13,16,20,153,3060.00,2019-11-21 15:05:59.381544
2951,2019112101002737,MEGA,37,17,114,181,20634.00,2019-11-21 15:05:59.381544
2952,2019112101002738,MEGA,43,17,50,181,9050.00,2019-11-21 15:05:59.381544
2953,2019112101002739,MEGA,1,17,500,181,90500.00,2019-11-21 15:05:59.381544
2954,2019112101002740,MEGA,22,17,20,181,3620.00,2019-11-21 15:05:59.381544
2955,2019112101002741,MEGA,34,17,300,181,54300.00,2019-11-21 15:05:59.381544
2956,2019112101002742,MEGA,42,17,16,181,2896.00,2019-11-21 15:05:59.381544
2957,2019112101002743,MEGA,28,17,615,182,111930.00,2019-11-21 15:05:59.381544
2958,2019112101002744,MEGA,28,58,1000,182,182000.00,2019-11-21 15:05:59.381544
2959,2019112101002745,RHPL,57,28,40,163,6520.00,2019-11-21 15:05:59.381544
2960,2019112101002746,NCCB,43,22,38,199,7562.00,2019-11-21 15:05:59.381544
2961,2019112101002747,NCCB,39,22,462,199,91938.00,2019-11-21 15:05:59.381544
2962,2019112101002748,RHPL,57,18,20,163,3260.00,2019-11-21 15:05:59.381544
2963,2019112101002689,UPPER,16,18,50,226,11300.00,2019-11-21 15:05:59.381544
2964,2019112101002690,BPCL,36,16,11,344,3784.00,2019-11-21 15:05:59.381544
2965,2019112101002691,CFCL,1,33,500,108,54000.00,2019-11-21 15:05:59.381544
2966,2019112101002692,CFCL,43,33,500,108,54000.00,2019-11-21 15:05:59.381544
2967,2019112101002693,CFCL,57,33,50,108,5400.00,2019-11-21 15:05:59.381544
2968,2019112101002694,CFCL,59,33,200,108,21600.00,2019-11-21 15:05:59.381544
2969,2019112101002695,CFCL,42,33,2000,108,216000.00,2019-11-21 15:05:59.381544
2970,2019112101002696,SHIVM,22,38,70,411,28770.00,2019-11-21 15:05:59.381544
2971,2019112101002697,SHIVM,33,38,200,411,82200.00,2019-11-21 15:05:59.381544
2972,2019112101002698,SHIVM,16,38,30,411,12330.00,2019-11-21 15:05:59.381544
2973,2019112101002699,MHNL,1,1,40,82,3280.00,2019-11-21 15:05:59.381544
2974,2019112101002700,TMDBL,40,13,70,143,10010.00,2019-11-21 15:05:59.381544
2975,2019112101002701,NMB,25,41,100,383,38300.00,2019-11-21 15:05:59.381544
2976,2019112101002702,RHPC,10,40,500,72,36000.00,2019-11-21 15:05:59.381544
2977,2019112101002703,PIC,54,16,20,345,6900.00,2019-11-21 15:05:59.381544
2978,2019112101002704,SKBBL,55,26,39,925,36075.00,2019-11-21 15:05:59.381544
2979,2019112101002705,NICA,44,55,86,406,34916.00,2019-11-21 15:05:59.381544
2980,2019112101002706,ILBS,52,7,20,470,9400.00,2019-11-21 15:05:59.381544
2981,2019112101002707,ILBS,57,7,80,470,37600.00,2019-11-21 15:05:59.381544
2982,2019112101002708,NCCB,1,1,1,199,199.00,2019-11-21 15:05:59.381544
2983,2019112101002709,PPCL,32,52,400,104,41600.00,2019-11-21 15:05:59.381544
2984,2019112101002710,NMB,42,22,120,384,46080.00,2019-11-21 15:05:59.381544
2985,2019112101002674,KRBL,22,58,40,99,3960.00,2019-11-21 15:05:59.381544
2986,2019112101002675,RHPL,57,18,40,163,6520.00,2019-11-21 15:05:59.381544
2987,2019112101002676,GLBSL,1,1,10,401,4010.00,2019-11-21 15:05:59.381544
2988,2019112101002677,SJCL,13,18,20,153,3060.00,2019-11-21 15:05:59.381544
2989,2019112101002678,PRVU,55,41,100,226,22600.00,2019-11-21 15:05:59.381544
2990,2019112101002679,LLBS,4,54,24,690,16560.00,2019-11-21 15:05:59.381544
2991,2019112101002680,UPPER,16,18,50,226,11300.00,2019-11-21 15:05:59.381544
2992,2019112101002681,NICA,50,55,918,406,372708.00,2019-11-21 15:05:59.381544
2993,2019112101002682,NICA,57,55,50,406,20300.00,2019-11-21 15:05:59.381544
2994,2019112101002683,NICA,38,55,40,406,16240.00,2019-11-21 15:05:59.381544
2995,2019112101002684,NICA,28,55,500,406,203000.00,2019-11-21 15:05:59.381544
2996,2019112101002685,NICA,3,55,100,406,40600.00,2019-11-21 15:05:59.381544
2997,2019112101002686,NICA,44,55,14,406,5684.00,2019-11-21 15:05:59.381544
2998,2019112101002687,ILBS,52,18,10,470,4700.00,2019-11-21 15:05:59.381544
2999,2019112101002688,JFL,1,3,140,195,27300.00,2019-11-21 15:05:59.381544
3000,2019112101002663,STC,38,19,49,1516,74284.00,2019-11-21 15:05:59.381544
3001,2019112101002664,SDESI,43,38,100,641,64100.00,2019-11-21 15:05:59.381544
3002,2019112101002665,SHIVM,37,41,50,412,20600.00,2019-11-21 15:05:59.381544
3003,2019112101002666,PRVU,52,52,200,226,45200.00,2019-11-21 15:05:59.381544
3004,2019112101002667,PRVU,32,52,50,226,11300.00,2019-11-21 15:05:59.381544
3005,2019112101002668,PRVU,56,52,125,226,28250.00,2019-11-21 15:05:59.381544
3006,2019112101002669,PRVU,55,52,25,226,5650.00,2019-11-21 15:05:59.381544
3007,2019112101002670,BFC,34,1,10,89,890.00,2019-11-21 15:05:59.381544
3008,2019112101002671,SCB,25,41,59,548,32332.00,2019-11-21 15:05:59.381544
3009,2019112101002672,SCB,45,41,41,548,22468.00,2019-11-21 15:05:59.381544
3010,2019112101002673,BFC,1,1,190,89,16910.00,2019-11-21 15:05:59.381544
3011,2019112101002642,BOKL,42,46,65,215,13975.00,2019-11-21 15:05:59.381544
3012,2019112101002643,SJCL,13,40,20,153,3060.00,2019-11-21 15:05:59.381544
3013,2019112101002644,NMB,45,52,26,384,9984.00,2019-11-21 15:05:59.381544
3014,2019112101002645,NMB,45,22,74,384,28416.00,2019-11-21 15:05:59.381544
3015,2019112101002646,LBBL,47,49,200,169,33800.00,2019-11-21 15:05:59.381544
3016,2019112101002647,LBBL,42,49,177,169,29913.00,2019-11-21 15:05:59.381544
3017,2019112101002648,LLBS,4,38,450,690,310500.00,2019-11-21 15:05:59.381544
3018,2019112101002649,UPPER,37,40,10,226,2260.00,2019-11-21 15:05:59.381544
3019,2019112101002650,UPPER,16,40,40,226,9040.00,2019-11-21 15:05:59.381544
3020,2019112101002651,STC,38,19,49,1516,74284.00,2019-11-21 15:05:59.381544
3021,2019112101002652,SHL,51,47,200,211,42200.00,2019-11-21 15:05:59.381544
3022,2019112101002653,SHL,51,54,500,211,105500.00,2019-11-21 15:05:59.381544
3023,2019112101002654,LLBS,4,38,230,690,158700.00,2019-11-21 15:05:59.381544
3024,2019112101002655,LLBS,4,38,220,690,151800.00,2019-11-21 15:05:59.381544
3025,2019112101002656,RHPL,57,16,10,163,1630.00,2019-11-21 15:05:59.381544
3026,2019112101002657,JBBL,40,21,173,160,27680.00,2019-11-21 15:05:59.381544
3027,2019112101002658,SJCL,13,16,10,153,1530.00,2019-11-21 15:05:59.381544
3028,2019112101002659,CIT,19,6,10,1740,17400.00,2019-11-21 15:05:59.381544
3029,2019112101002660,CIT,34,6,10,1735,17350.00,2019-11-21 15:05:59.381544
3030,2019112101002661,CIT,33,6,20,1735,34700.00,2019-11-21 15:05:59.381544
3031,2019112101002662,SANIMA,26,49,192,303,58176.00,2019-11-21 15:05:59.381544
3032,2019112101002606,CCBL,35,51,500,160,80000.00,2019-11-21 15:05:59.381544
3033,2019112101002607,GGBSL,34,13,10,625,6250.00,2019-11-21 15:05:59.381544
3034,2019112101002608,LBL,17,42,370,216,79920.00,2019-11-21 15:05:59.381544
3035,2019112101002609,GGBSL,40,37,10,629,6290.00,2019-11-21 15:05:59.381544
3036,2019112101002610,GGBSL,40,42,10,629,6290.00,2019-11-21 15:05:59.381544
3037,2019112101002611,GGBSL,40,29,10,630,6300.00,2019-11-21 15:05:59.381544
3038,2019112101002612,GGBSL,40,4,10,630,6300.00,2019-11-21 15:05:59.381544
3039,2019112101002613,GGBSL,40,54,10,630,6300.00,2019-11-21 15:05:59.381544
3040,2019112101002614,GGBSL,40,1,10,631,6310.00,2019-11-21 15:05:59.381544
3041,2019112101002615,GGBSL,40,58,10,631,6310.00,2019-11-21 15:05:59.381544
3042,2019112101002616,GGBSL,40,59,10,632,6320.00,2019-11-21 15:05:59.381544
3043,2019112101002617,GGBSL,40,14,10,632,6320.00,2019-11-21 15:05:59.381544
3044,2019112101002618,GGBSL,40,29,10,632,6320.00,2019-11-21 15:05:59.381544
3045,2019112101002619,GGBSL,40,28,10,632,6320.00,2019-11-21 15:05:59.381544
3046,2019112101002620,GGBSL,40,19,10,633,6330.00,2019-11-21 15:05:59.381544
